Country,Nobel,Chocolate
Australia,5.006,5.9
Austria,24.577,7.06
Belgium,8.85,7.14
Brazil,0.048,2.5
Canada,6.4,6.4
China,0.065,1
Denmark,24.695,7.1
Finland,7.268,6.97
France,9.473,6.97
Germany,13.013,10.14
Greece,1.826,2.04
Ireland,14.93,4.99
Italy,3.345,3.05
Japan,1.896,1.84
Norway,24.947,9.63
Poland,3.108,2.74
Portugal,1.932,2.21
Spain,1.735,2.75
Sweden,30.677,7.77
Switzerland,30.125,10.82
The Netherlands,11.226,5.4
United Kingdom,19.315,7.89
United States,10.97,5.5
