Country,Cigarette,Nobel
Austria,1650,24.577
Ireland,1006,14.93
Portugal,1114,1.932
Spain,1757,1.735
Germany,1045,13.013
Belgium,1455,8.85
Denmark,1413,24.695
Finland,671,7.268
Poland,1586,3.108
Australia,1034,5.006
Switzerland,1722,30.125
United Kingdom,750,19.315
Netherlands,801,11.226
New Zealand,579,6.625
Chile,860,1.114
United States,1028,10.97
Greece,2996,1.826
Canada,809,6.4
Sweden,715,30.677
Japan,1841,1.896
Italy,1475,3.345
Norway,534,24.947
Mexico,371,0.236
