Country,Tea,Nobel
Australia,0.51,5.006
Austria,0.1,24.577
Belgium,0.14,8.85
Canada,0.41,6.4
Chile,1.02,1.114
Denmark,0.23,24.695
Finland,0.22,7.268
Germany,0.23,13.013
Greece,0.14,1.826
Ireland,3.22,14.93
Italy,0.1,3.345
Japan,0.99,1.896
Mexico,0.0033,0.236
Netherlands,0.71,11.226
New Zealand,0.65,6.625
Norway,0.22,24.947
Poland,0.87,3.108
Portugal,0.092,1.932
Spain,0.055,1.735
Sweden,0.4,30.677
Switzerland,0.22,30.125
United Kingdom,2.74,19.315
United States,0.33,10.97
